,title,author,summary,category,word_count,age_cat,num_views,num_fav,publication_date,tags,url,download_link
2154,When We Are United,C Kelemen,"Don't touch anything that was the only thing that needed to be obeyed. Breathtaking sights, beautiful plants, mythical and amazing creatures. Don't touch, don't touch, don't touch... Wow a fairy what a spectacular sight and so reached for the magical creature. What a sight? With so many temptations and so many people that are bound to show up when worlds unite, how can you not lose that precious thing.

all rights to those respected and deserved.

*ha ha I'm not going to tell you who or what or where or when or why. I can tell you the prologue isn't done but I'm a busy person I'll get around to it. So just read and as I elaborate enjoy the twists and discoveries you'll make.",Fantasy,1149 Words,Ages 0 and up,193,1,04-08-2013,{'Unite'},https://www.bookrix.com/_ebook-c-kelemen-when-we-are-united/,https://www.bookrix.com/Books/Download.html?bookID=r16ckelemen_1365463796.7229759693&format=epub
2155,The Twelve,S. E. Guiterrez,"Alexander, Avina, Briar, Claree, Dela, Elise, Fiara, Genevieve, Hollie, Isabella, Jettalynn, Kerralea, and Lyrabell, the thirteen children of the King, lived a happy life, that is until the King's beloved wife died. Now forced into the constant bleakness of mourning, the children face terrifying secrets,and harrowing challenges in this new twist on ""The Twelve Dancing Princesses""",Fantasy,1369 Words,Ages 12 and up,192,2,07-14-2012,,https://www.bookrix.com/_ebook-s-e-guiterrez-the-twelve/,https://www.bookrix.com/Books/Download.html?bookID=segut702_1340864454.5766839981&format=epub
2156,the hunt,joe kennedy,"this is the tale of four friends who must fight against the odds to survive aided by supernatural powers they embark on an adventure that will transpire through time and space

im sorry in advace for the lack of/misuuse of punctuation i usually leave that till last this is my first book and is not finished yet ps may be kinda hard to read due to the lack of paragraphing but as i said i leave that till later",Fantasy,10050 Words,Ages 0 and up,191,1,04-29-2012,,https://www.bookrix.com/_ebook-joe-kennedy-the-hunt/,https://www.bookrix.com/Books/Download.html?bookID=theprinceofmist_1335737074.5553719997&format=epub
2157,Letters From the Cascade,Angel Daweson,"In this story of a world far into the future with a magical world of alchemy, and a Goddess, Lineia, that takes care od people the world has started falling apart as teh two factions of people the Cristail and the Rovmaninov's fight for dominance. These are the letters that Rudolph an Alchemist living in a Cristailian Convent and his best friend Javari wrote back and forth to each other. In a time where peopel died every day the story of love and affection that these two show will have to stand teh test of war, famine, hate and betrayal... But can it?",Fantasy,1617 Words,Ages 0 and up,190,2,12-07-2011,"{'fantasy', 'alchemy', 'cascade', 'war', 'love'}",https://www.bookrix.com/_ebook-angel-daweson-letters-from-the-cascade/,https://www.bookrix.com/Books/Download.html?bookID=angeldei1213_1323287677.5770719051&format=epub
2158,The crow,Brianna Lamusga,"The main character, Ashley , struggles with her inner past and future. Ashley has started a roller coaster journey, changing into something society doesn't view as normal. How will Ashley face these rigorous tasks?",Fantasy,2472 Words,Ages 0 and up,193,2,10-29-2011,"{'Crow', 'Fantasy', 'The', 'The Crow'}",https://www.bookrix.com/_ebook-brianna-lamusga-the-crow/,https://www.bookrix.com/Books/Download.html?bookID=kittyrawr1rawr_1319865577.5354089737&format=epub
2159,Witched,Amani Boyd,"Florence was raised by circus people half her life, but she knew she was destined for more, with her knowing of her witch powers, she just might steal the show.",Fantasy,1006 Words,Ages 14 and up,191,7,07-10-2012,,https://www.bookrix.com/_ebook-amani-boyd-witched/,https://www.bookrix.com/Books/Download.html?bookID=amaniposley_1341972399.8076539040&format=epub
2160,Secret,karen,will olivias mother ever reveal her past and secrets ... what would olivia do when se finds out who she truly is ???will she ever find love and learn to trust ???,Fantasy,966 Words,Ages 12 and up,189,4,08-14-2012,"{'past', 'trust', 'honesty', 'future and love'}",https://www.bookrix.com/_ebook-karen-secret/,https://www.bookrix.com/Books/Download.html?bookID=kandyk9000_1344962334.7377669811&format=epub
2161,DOWN I'M GONE,BY AMBER HEART,for being in a depressed mood or situation,Fantasy,158 Words,Ages 0 and up,189,1,02-25-2011,{'DOWN DOWN'},https://www.bookrix.com/_ebook-by-amber-heart-down-i-039-m-gone/,https://www.bookrix.com/Books/Download.html?bookID=amberheart4_1298638591.4194839001&format=epub
2162,Salsa Dreams,Speculative Fiction Authors,This is the unedited vision of the story,Fantasy,2891 Words,Ages 10 and up,188,2,10-26-2013,,https://www.bookrix.com/_ebook-speculative-fiction-authors-salsa-dreams/,https://www.bookrix.com/Books/Download.html?bookID=vb3b367848da425_1382814040.0325140953&format=epub
2163,Internally Driven,Ben Burton,"They've always been together through every adventure, keeping each other safe and finding treasures in every corner of the world. But when the brothers meet a mysterious man in a tavern, keeping each other safe is just the beginning of the challenges they face.",Fantasy,7744 Words,Ages 10 and up,188,2,07-10-2013,"{'brothers', 'adventure', 'tavern', 'magic'}",https://www.bookrix.com/_ebook-ben-burton-internally-driven/,https://www.bookrix.com/Books/Download.html?bookID=billyfrog_1373471625.4409410954&format=epub
2164,Lucy and the dragon,HIPHOPDRAGONESS123,"this life time story of a girl and her pet dragon go many adventures with her friends Matthew,cassady, Abba, abbie, Thomas, Ryan, cal, doran, and ffion",Fantasy,352 Words,Ages 0 and up,190,1,11-01-2011,,https://www.bookrix.com/_ebook-hiphopdragoness123-lucy-and-the-dragon/,https://www.bookrix.com/Books/Download.html?bookID=hiphopdragoness123_1320162208.1343250275&format=epub
2165,witness or victim,loriana aquino,is alexis a victim or witness,Fantasy,1 Words,Ages 0 and up,186,1,03-31-2011,,https://www.bookrix.com/_ebook-loriana-aquino-witness-or-victim-1/,https://www.bookrix.com/Books/Download.html?bookID=irnspngbob_1301573844.2353279591&format=epub
2166,Three Fugitives,Nat Howler,"Orren has spent his life in a swine barn, under the thumb of his cruel and selfish half-brother, Lord Berthus. But when his best friend and mentor dies, Orren finds out he is destined for more. Stealing a magical gwell stone that Berthus treasures, and fleeing his brother's minions, Orren heads for the wilderness seeking five similar stones, so Berthus can't abuse their powers. He finds himself unexpectedly in the company of a clumsy goblin named Haxel, and a fiery young woman named Marett. Together they must journey through dangerous territory, fraught with such dangers as wild beasts, winter storms, bandits, and a strange cult with a sinister reputation. Chased by the evil Lord Berthus, Orren and his companions must race against time and terrain, but it soon becomes clear that their quest will fail, unless they can shake their enemy's pursuit. Will Orren, Haxel, and Marett survive? Discover a tale of destiny, power, and legendary fantasy in Three Fugitives, the first installment of the Six Stones Trilogy.",Fantasy,2 Words,Ages 8 and up,186,2,01-04-2013,"{'Fantasy', 'Adventure', 'Action', 'Young Adult Fantasy', 'Epic Fantasy', 'Fiction,... Show more'}",https://www.bookrix.com/_ebook-nat-howler-three-fugitives/,https://www.bookrix.com/Books/Download.html?bookID=nathowler_1357328948.6808059216&format=epub
2167,Character's from Chapter 3.,Jessie Rose,"Here are the character's from Chapter 3 of Beauty an the wild beast, Will you be the one in their personal story, or just another dream to them.",Fantasy,501 Words,Ages 14 and up,187,0,05-09-2016,,https://www.bookrix.com/_ebook-jessie-rose-character-039-s-from-chapter-3/,https://www.bookrix.com/Books/Download.html?bookID=xs76a2ed74d0275_1462804235.0565750599&format=epub
2168,Day and Night Demons,Arty Wolfe,"Bree was living a normal life, it was all perfect. Until the mayor takes away her house and she moves to New York. There is where her world turns upside down.*Not Finished*",Fantasy,2 Words,Ages 0 and up,185,2,10-12-2011,,https://www.bookrix.com/_ebook-arty-wolfe-day-and-night-demons/,https://www.bookrix.com/Books/Download.html?bookID=ilovewriting101_1318480773.5087831020&format=epub
2169,The Land Of Make believe,rapper527,A normal Life as a child. A kid named Jake starts his morning with his mother and heads off to school. by the end of the day his mom is over it and brings him a treat. Jake in the end finds a place with dreams galore.,Fantasy,302 Words,Ages 0 and up,187,1,04-02-2012,,https://www.bookrix.com/_ebook-rapper527-the-land-of-make-believe/,https://www.bookrix.com/Books/Download.html?bookID=rapper527_1333397671.5949230194&format=epub
2170,Trading Joe,TheRoost,"A cup of joe, a chance meeting, and death. All on a planet as disasterous as our own. This is all about one man's quest for peace and his death with hatred...through the eyes of his true love.",Fantasy,2141 Words,Ages 0 and up,185,1,11-23-2011,,https://www.bookrix.com/_ebook-theroost-trading-joe/,https://www.bookrix.com/Books/Download.html?bookID=theroost_1320591780.3341929913&format=epub
2171,Race Against Time,Tess Houston,No description given,Fantasy,1 Words,Ages 0 and up,184,1,01-17-2011,,https://www.bookrix.com/_ebook-tess-houston-race-against-time-1/,https://www.bookrix.com/Books/Download.html?bookID=cynder_1295291884.0454819202&format=epub
2172,Dr. Lanswick's Incredible and Believable Compendium of Otherwordly Things,Lina Chambliss,,Fantasy,30 Words,Ages 0 and up,185,1,04-11-2011,,https://www.bookrix.com/_ebook-lina-chambliss-dr-lanswick-039-s-incredible-and-believable-compendium-of-otherwordly-things/,https://www.bookrix.com/Books/Download.html?bookID=eraser_1302546317.2563230991&format=epub
2173,the next,jessica kibble,Ava has told her father about tristan and he has not taken it well. will she ever see him again are is she desten to live i  her fathers pack forever.,Fantasy,2870 Words,Ages 10 and up,186,1,05-30-2017,"{'werewolfs', 'drama', 'school'}",https://www.bookrix.com/_ebook-jessica-kibble-the-next/,https://www.bookrix.com/Books/Download.html?bookID=ks1ee7e199abc85_1495620181.2906169891&format=epub
2174,the secert goddess,d.hagans,"its about a teen,whos father was a dropped god,he knew his first daughter would have more abilities than all gods put togher but can he hide her forever?",Fantasy,93 Words,Ages 0 and up,184,1,02-24-2012,,https://www.bookrix.com/_ebook-d-hagans-the-secert-goddess/,https://www.bookrix.com/Books/Download.html?bookID=neenee1233_1330092513.6790580750&format=epub
2175,tears of blood,courtneysmith,"alex goes to a new boarding school and finds the names of the dorms are very strange angels,water,peace and ...blood! alex meets a boy from the blood dorm and he isn't what he seems to be!",Fantasy,1 Words,Ages 12 and up,185,2,07-30-2012,,https://www.bookrix.com/_ebook-courtneysmith-tears-of-blood/,https://www.bookrix.com/Books/Download.html?bookID=twilight1.bella_1343657843.2384738922&format=epub
2176,The Blooded Angel,Darren ☯,"Sebastian was just a normal thirteen year old person until he was blooded by a vampire while he slept, but thing didn't turn out as well as the vampire thought. Instead of becoming a vampire, he became an angel! He wanted to know who blooded him and why. The Saga begins in the search for the vampires of Undead.",Fantasy,415 Words,Ages 10 and up,183,2,02-01-2016,"{'Demons', 'Vampires', 'Angels'}",https://www.bookrix.com/_ebook-darren-the-blooded-angel/,https://www.bookrix.com/Books/Download.html?bookID=bgba9ed50444765_1450541163.0324709415&format=epub
2177,madara,nicholas doggie,madara is now taking over the world after seeing his mom die he was full of hatred he was going t find his moms killer,Fantasy,1 Words,Ages 0 and up,184,2,03-02-2010,{'dog'},https://www.bookrix.com/_ebook-nicholas-doggie-madara/,https://www.bookrix.com/Books/Download.html?bookID=madara_1267576469.3974609375&format=epub
2178,The Daughters of Power,Jasmine Atkinson,"Savannah-Raven Whitt and Milla Whitt were the granddaughters of Heaven and Simon Powers, two well-known figures in the magical underworld. The sisters are unsure of the future and furthermore, don't yet know and haven't realised their magical abilities. How will Savannah-Raven and Milla fare in the overworld as the Daughters of Power?",Fantasy,1000 Words,Ages 10 and up,184,1,05-28-2012,"{'fantasy', 'girls', 'adventure', 'powers', 'travel', 'magic'}",https://www.bookrix.com/_ebook-jasmine-atkinson-the-daughters-of-power/,https://www.bookrix.com/Books/Download.html?bookID=pengcookies.123_1338219765.8812069893&format=epub
2179,Storm,Glynis Rankin,A little physical therapy will help with the stiffness caused by getting hit with lightning. But N'dare Monroe never imaged that there was sentient life in the imperfection of her Lichtenberg figure.,Fantasy,688 Words,Ages 8 and up,184,3,07-01-2014,"{'fanfiction', 'fantasy', 'comics', 'adventure', 'fiction'}",https://www.bookrix.com/_ebook-glynis-rankin-storm/,https://www.bookrix.com/Books/Download.html?bookID=ripples_1404243229.7888569832&format=epub
2180,Chronicles of Matthau,L. C. Perrine,"This story chronicles the tale of a orphaned young man named Matthau and his new-found tutor, Hekkala. All his life, Matthau has known that he was different, but just how different, he could never have imagined...",Fantasy,5549 Words,Ages 14 and up,182,1,12-28-2012,,https://www.bookrix.com/_ebook-l-c-perrine-chronicles-of-matthau/,https://www.bookrix.com/Books/Download.html?bookID=admirableper_1356751517.5864140987&format=epub
